92 122 0 0 0 92 153 153 0 92 0 204 0 51 224 255 255 255 0 122 0 0 0 255 255 255 255 0 0 0 122 82 0 0 102 255 255 204 41 153 153 143 102 0 194 255 255 0 31 0 153 224 0 0 255 255 255 0 20 0 31 214 51 0 255 255 255 0 214 0 153 204 0 51 255 255 255 0 0 153 122 255 0 92 255 255 51 0 163 122 92 31 0 153 153 153 31 0 122 92
0 0 153 153 153 153 153 153 153 92 0 0 255 255 255 255 255 255 255 0 0 0 255 255 255 255 255 255 204 0 31 0 0 0 20 173 255 255 0 0 153 51 0 0 255 255 255 0 0 0 61 0 0 173 255 255 51 0 0 0 153 51 0 255 255 255 0 0 0 0 0 0 255 255 255 102 0 0 204 0 0 0 255 255 255 0 0 204 204 0 0 0 153 153 153 0 153 153 153 0
0 0 0 0 153 153 153 153 0 0 0 0 0 255 255 255 255 255 163 0 0 0 255 51 255 255 255 255 255 0 0 41 255 255 122 0 255 255 255 0 0 224 255 235 0 0 255 255 235 0 0 255 255 204 0 0 255 255 204 0 0 255 255 204 0 153 255 255 0 0 0 255 255 255 0 255 255 255 0 0 0 204 255 255 255 255 255 0 0 0 0 0 153 153 153 92 0 0 31 0
92 31 0 0 153 153 153 0 0 0 0 0 0 214 255 255 255 255 0 0 0 0 255 255 153 0 255 255 204 0 0 204 255 255 0 0 214 255 245 0 0 204 255 255 61 0 255 255 204 0 0 82 255 255 255 255 255 255 82 0 0 0 0 92 51 173 255 255 0 0 0 255 255 204 0 255 255 0 0 0 0 245 255 255 255 255 204 0 0 0 0 0 153 153 153 61 0 0 122 0
0 0 0 0 61 153 153 0 0 0 0 0 0 255 255 255 255 255 163 0 0 0 255 255 255 0 255 255 204 0 0 204 255 255 0 0 204 255 255 0 0 204 255 255 41 61 224 255 204 0 0 0 255 255 255 255 255 255 82 0 0 0 51 51 51 173 255 255 0 0 0 255 255 204 0 255 255 255 0 0 0 245 255 255 255 255 214 0 0 0 0 0 153 153 153 0 0 0 153 0
92 0 0 0 0 153 153 153 0 0 0 10 0 255 255 255 255 255 163 0 0 0 255 255 153 0 204 255 255 0 0 0 255 255 51 173 51 0 0 0 0 224 255 255 255 255 255 255 0 0 0 255 255 224 61 194 255 255 82 0 0 255 255 204 0 0 255 255 0 0 0 255 255 255 0 255 255 255 0 0 0 163 255 255 255 255 214 0 0 0 0 0 153 153 153 61 0 0 31 0
92 31 0 0 153 153 153 0 0 0 0 0 0 255 255 255 255 255 163 0 0 0 255 255 153 0 204 255 204 0 0 0 255 255 173 51 255 255 163 0 0 0 153 255 255 255 255 255 0 0 0 122 255 255 255 255 255 255 0 0 0 255 255 214 0 173 255 255 0 0 153 255 255 204 0 255 255 255 0 0 0 204 255 255 255 255 255 0 0 0 0 0 153 153 153 153 0 0 0 0
92 31 0 0 61 153 153 0 0 0 0 0 0 255 255 255 255 255 0 0 0 0 255 255 153 0 204 255 204 0 0 0 255 255 173 173 255 255 0 0 0 0 153 255 255 255 255 255 0 0 0 122 255 255 255 255 255 255 0 0 0 255 255 214 31 173 255 255 204 0 153 255 255 204 0 153 255 255 0 0 0 245 255 255 255 255 255 0 0 31 0 0 0 153 153 153 0 0 0 0
0 0 0 122 153 61 153 153 153 0 0 0 255 255 255 255 255 255 255 31 0 0 255 255 255 255 255 255 255 0 0 0 0 0 0 255 255 255 0 0 153 51 153 0 255 255 255 0 0 0 61 132 0 51 255 255 51 0 0 0 0 41 0 255 255 255 0 204 0 0 153 0 255 255 255 102 0 0 0 0 0 0 255 255 255 0 41 204 41 0 0 0 153 31 92 0 122 153 153 0
0 0 0 0 153 153 153 0 0 0 0 0 0 214 255 255 255 255 163 0 0 0 255 255 255 255 255 255 204 0 0 204 255 255 0 0 214 255 204 0 0 235 255 255 0 0 255 255 235 0 0 255 255 204 0 0 255 255 204 0 0 255 255 204 0 153 255 255 0 0 0 255 255 255 102 255 255 255 0 0 0 163 255 255 255 255 214 0 10 0 0 0 0 153 153 0 0 0 31 92
